client,time,kind,type,matrixType,matrixDimension,index,threadCount,status
60996,1684852089737916000,response,poll,u32,1000,,,completed
60996,1684852089741877000,request,reserve,u32,10000,,,
60996,1684852089741989000,response,reserve,,,9,,
61008,1684852088264697000,request,poll,,,6,,
61008,1684852090442202000,response,poll,u16,10000,,,completed
61008,1684852090448332000,request,reserve,u32,100,,,
61008,1684852090448431000,response,reserve,,,7,,
61008,1684852090453316000,request,calc,,,7,6,
61008,1684852090453494000,response,calc,,,,,
61008,1684852090457408000,request,poll,,,7,,
61008,1684852090457754000,response,poll,u32,100,,,completed
61008,1684852090461207000,request,reserve,u32,1000,,,
61008,1684852090461271000,response,reserve,,,8,,
61008,1684852090664497000,request,calc,,,8,2,
61008,1684852090665412000,response,calc,,,,,
61008,1684852090669679000,request,poll,,,8,,
61008,1684852090724596000,response,poll,u32,1000,,,completed
61008,1684852090729165000,request,reserve,u32,10000,,,
61008,1684852090729334000,response,reserve,,,9,,
60988,1684852088194211000,request,poll,,,6,,
60988,1684852090781148000,response,poll,u16,10000,,,completed
60988,1684852090785695000,request,reserve,u32,100,,,
60988,1684852090785803000,response,reserve,,,7,,
60988,1684852090904467000,request,calc,,,7,12,
60988,1684852090904512000,response,calc,,,,,
60988,1684852090908504000,request,poll,,,7,,
60988,1684852090908950000,response,poll,u32,100,,,completed
60988,1684852090912591000,request,reserve,u32,1000,,,
60988,1684852090912637000,response,reserve,,,8,,
60988,1684852090937866000,request,calc,,,8,12,
60988,1684852090937880000,response,calc,,,,,
60988,1684852090941827000,request,poll,,,8,,
60988,1684852090974475000,response,poll,u32,1000,,,completed
60988,1684852090981078000,request,reserve,u32,10000,,,
60988,1684852090981258000,response,reserve,,,9,,
61000,1684852093821749000,request,calc,,,9,10,
61000,1684852093825039000,response,calc,,,,,
61000,1684852093846502000,request,poll,,,9,,
61000,1684852093869964000,response,poll,,,,,running
61000,1684852093974702000,request,poll,,,9,,
61000,1684852093975152000,response,poll,,,,,running
61000,1684852094085218000,request,poll,,,9,,
61000,1684852094085426000,response,poll,,,,,running
60984,1684852094110610000,request,calc,,,9,3,
60984,1684852094110653000,response,calc,,,,,
60984,1684852094115091000,request,poll,,,9,,
60984,1684852094115127000,response,poll,,,,,running
61000,1684852094191489000,request,poll,,,9,,
61000,1684852094191522000,response,poll,,,,,running
61000,1684852094295651000,request,poll,,,9,,
61000,1684852094295685000,response,poll,,,,,running
60984,1684852094219257000,request,poll,,,9,,
60984,1684852094313174000,response,poll,,,,,running
60992,1684852094347156000,request,calc,,,9,10,
60992,1684852094359672000,response,calc,,,,,
60992,1684852094392520000,request,poll,,,9,,
60992,1684852094392761000,response,poll,,,,,running
61000,1684852094400167000,request,poll,,,9,,
61000,1684852094400207000,response,poll,,,,,running
60984,1684852094419607000,request,poll,,,9,,
60984,1684852094419662000,response,poll,,,,,running
60992,1684852094496928000,request,poll,,,9,,
60992,1684852094497014000,response,poll,,,,,running
61000,1684852094503958000,request,poll,,,9,,
61000,1684852094503992000,response,poll,,,,,running
60984,1684852094523730000,request,poll,,,9,,
60984,1684852094523767000,response,poll,,,,,running
61012,1684852094583589000,request,calc,,,9,2,
61012,1684852094583660000,response,calc,,,,,
61012,1684852094588680000,request,poll,,,9,,
61012,1684852094588729000,response,poll,,,,,running
60992,1684852094601957000,request,poll,,,9,,
60992,1684852094602027000,response,poll,,,,,running
61000,1684852094609292000,request,poll,,,9,,
61000,1684852094609338000,response,poll,,,,,running
60984,1684852094627717000,request,poll,,,9,,
60984,1684852094627801000,response,poll,,,,,running
60992,1684852094705959000,request,poll,,,9,,
60992,1684852094706006000,response,poll,,,,,running
61000,1684852094712942000,request,poll,,,9,,
61000,1684852094712977000,response,poll,,,,,running
60984,1684852094731478000,request,poll,,,9,,
60984,1684852094731517000,response,poll,,,,,running
61004,1684852094757993000,request,calc,,,9,2,
61004,1684852094758059000,response,calc,,,,,
61004,1684852094762012000,request,poll,,,9,,
61004,1684852094762054000,response,poll,,,,,running
61012,1684852094693950000,request,poll,,,9,,
61012,1684852094785257000,response,poll,,,,,running
60992,1684852094811714000,request,poll,,,9,,
60992,1684852094811751000,response,poll,,,,,running
61000,1684852094818568000,request,poll,,,9,,
61000,1684852094818601000,response,poll,,,,,running
60984,1684852094835372000,request,poll,,,9,,
60984,1684852094835408000,response,poll,,,,,running
61012,1684852094889323000,request,poll,,,9,,
61012,1684852094889448000,response,poll,,,,,running
61004,1684852094866118000,request,poll,,,9,,
61004,1684852094906565000,response,poll,,,,,running
60992,1684852094918764000,request,poll,,,9,,
60992,1684852094918803000,response,poll,,,,,running
61000,1684852094924312000,request,poll,,,9,,
61000,1684852094924344000,response,poll,,,,,running
60984,1684852094941169000,request,poll,,,9,,
60984,1684852094941200000,response,poll,,,,,running
60996,1684852094959302000,request,calc,,,9,5,
60996,1684852094964516000,response,calc,,,,,
60996,1684852094985250000,request,poll,,,9,,
60996,1684852094985297000,response,poll,,,,,running
61012,1684852094994443000,request,poll,,,9,,
61012,1684852094994502000,response,poll,,,,,running
61004,1684852095010961000,request,poll,,,9,,
61004,1684852095011009000,response,poll,,,,,running
60992,1684852095023151000,request,poll,,,9,,
60992,1684852095023187000,response,poll,,,,,running
61000,1684852095027751000,request,poll,,,9,,
61000,1684852095027783000,response,poll,,,,,running
60984,1684852095047520000,request,poll,,,9,,
60984,1684852095047555000,response,poll,,,,,running
61012,1684852095098801000,request,poll,,,9,,
61012,1684852095098833000,response,poll,,,,,running
61004,1684852095114942000,request,poll,,,9,,
61004,1684852095114987000,response,poll,,,,,running
60992,1684852095127157000,request,poll,,,9,,
60992,1684852095127194000,response,poll,,,,,running
61000,1684852095131006000,request,poll,,,9,,
61000,1684852095131042000,response,poll,,,,,running
60984,1684852095151288000,request,poll,,,9,,
60984,1684852095151320000,response,poll,,,,,running
60996,1684852095092429000,request,poll,,,9,,
60996,1684852095155225000,response,poll,,,,,running
61012,1684852095203166000,request,poll,,,9,,
61012,1684852095203199000,response,poll,,,,,running
61004,1684852095219960000,request,poll,,,9,,
61004,1684852095220007000,response,poll,,,,,running
60992,1684852095231305000,request,poll,,,9,,
60992,1684852095231343000,response,poll,,,,,running
61000,1684852095234936000,request,poll,,,9,,
61000,1684852095234975000,response,poll,,,,,running
60984,1684852095255233000,request,poll,,,9,,
60984,1684852095255265000,response,poll,,,,,running
60996,1684852095258948000,request,poll,,,9,,
60996,1684852095258989000,response,poll,,,,,running
61012,1684852095309165000,request,poll,,,9,,
61012,1684852095309195000,response,poll,,,,,running
61004,1684852095324067000,request,poll,,,9,,
61004,1684852095324099000,response,poll,,,,,running
60992,1684852095335373000,request,poll,,,9,,
60992,1684852095335407000,response,poll,,,,,running
61000,1684852095338407000,request,poll,,,9,,
61000,1684852095338445000,response,poll,,,,,running
60984,1684852095360414000,request,poll,,,9,,
60984,1684852095360452000,response,poll,,,,,running
60996,1684852095363645000,request,poll,,,9,,
60996,1684852095363686000,response,poll,,,,,running
61012,1684852095414962000,request,poll,,,9,,
61012,1684852095415013000,response,poll,,,,,running
61004,1684852095431106000,request,poll,,,9,,
61004,1684852095431153000,response,poll,,,,,running
60992,1684852095439401000,request,poll,,,9,,
60992,1684852095439434000,response,poll,,,,,running
60984,1684852095464822000,request,poll,,,9,,
60984,1684852095464855000,response,poll,,,,,running
60996,1684852095467133000,request,poll,,,9,,
60996,1684852095467208000,response,poll,,,,,running
60988,1684852095483989000,request,calc,,,9,9,
60988,1684852095497844000,response,calc,,,,,
61012,1684852095519311000,request,poll,,,9,,
61012,1684852095519363000,response,poll,,,,,running
61004,1684852095537747000,request,poll,,,9,,
61004,1684852095537791000,response,poll,,,,,running
60992,1684852095544712000,request,poll,,,9,,
60992,1684852095544751000,response,poll,,,,,running
60984,1684852095569272000,request,poll,,,9,,
60984,1684852095569316000,response,poll,,,,,running
60996,1684852095570776000,request,poll,,,9,,
60996,1684852095570813000,response,poll,,,,,running
60988,1684852095548505000,request,poll,,,9,,
60988,1684852095597025000,response,poll,,,,,running
61008,1684852095606050000,request,calc,,,9,4,
61008,1684852095606099000,response,calc,,,,,
61008,1684852095618041000,request,poll,,,9,,
61008,1684852095618338000,response,poll,,,,,running
61012,1684852095627211000,request,poll,,,9,,
61012,1684852095627251000,response,poll,,,,,running
61004,1684852095646821000,request,poll,,,9,,
61004,1684852095646864000,response,poll,,,,,running
60992,1684852095654907000,request,poll,,,9,,
60992,1684852095655021000,response,poll,,,,,running
60984,1684852095679785000,request,poll,,,9,,
60984,1684852095679833000,response,poll,,,,,running
60996,1684852095682214000,request,poll,,,9,,
60996,1684852095682254000,response,poll,,,,,running
60988,1684852095707194000,request,poll,,,9,,
60988,1684852095707241000,response,poll,,,,,running
61008,1684852095725550000,request,poll,,,9,,
61008,1684852095725620000,response,poll,,,,,running
61012,1684852095733446000,request,poll,,,9,,
61012,1684852095733494000,response,poll,,,,,running
61004,1684852095752535000,request,poll,,,9,,
61004,1684852095752575000,response,poll,,,,,running
60984,1684852095785192000,request,poll,,,9,,
60984,1684852095785276000,response,poll,,,,,running
60996,1684852095787591000,request,poll,,,9,,
60996,1684852095787685000,response,poll,,,,,running
60988,1684852095811064000,request,poll,,,9,,
60988,1684852095811148000,response,poll,,,,,running
61008,1684852095829476000,request,poll,,,9,,
61008,1684852095829561000,response,poll,,,,,running
61012,1684852095837514000,request,poll,,,9,,
61012,1684852095837571000,response,poll,,,,,running
61004,1684852095856516000,request,poll,,,9,,
61004,1684852095856611000,response,poll,,,,,running
60984,1684852095889304000,request,poll,,,9,,
60984,1684852095889381000,response,poll,,,,,running
60996,1684852095891003000,request,poll,,,9,,
60996,1684852095891063000,response,poll,,,,,running
60988,1684852095922342000,request,poll,,,9,,
60988,1684852095922434000,response,poll,,,,,running
61008,1684852095940662000,request,poll,,,9,,
61008,1684852095940911000,response,poll,,,,,running
61012,1684852095948687000,request,poll,,,9,,
61012,1684852095948787000,response,poll,,,,,running
61004,1684852095964541000,request,poll,,,9,,
61004,1684852095964632000,response,poll,,,,,running
60984,1684852095998460000,request,poll,,,9,,
60984,1684852095998571000,response,poll,,,,,running
60988,1684852096029798000,request,poll,,,9,,
60988,1684852096029896000,response,poll,,,,,running
61008,1684852096046847000,request,poll,,,9,,
61008,1684852096046974000,response,poll,,,,,running
61012,1684852096056334000,request,poll,,,9,,
61012,1684852096056434000,response,poll,,,,,running
61004,1684852096072654000,request,poll,,,9,,
61004,1684852096072859000,response,poll,,,,,running
61012,1684852096161842000,request,poll,,,9,,
61012,1684852096161955000,response,poll,,,,,running
61004,1684852096178211000,request,poll,,,9,,
61004,1684852096178307000,response,poll,,,,,running
61012,1684852096267862000,request,poll,,,9,,
61012,1684852096267929000,response,poll,,,,,running
61004,1684852096282343000,request,poll,,,9,,
61004,1684852096282485000,response,poll,,,,,running
61012,1684852096372599000,request,poll,,,9,,
61012,1684852096372689000,response,poll,,,,,running
61004,1684852096387726000,request,poll,,,9,,
61004,1684852096387797000,response,poll,,,,,running
61012,1684852096478232000,request,poll,,,9,,
61012,1684852096478344000,response,poll,,,,,running
61004,1684852096492745000,request,poll,,,9,,
61004,1684852096492827000,response,poll,,,,,running
61004,1684852096597867000,request,poll,,,9,,
61004,1684852096598095000,response,poll,,,,,running
61004,1684852096704030000,request,poll,,,9,,
61004,1684852096704100000,response,poll,,,,,running
61000,1684852095441833000,request,poll,,,9,,
61000,1684852099549245000,response,poll,u32,10000,,,completed
61000,1684852099565603000,request,reserve,u64,100,,,
61000,1684852099565734000,response,reserve,,,10,,
61000,1684852099570830000,request,calc,,,10,7,
61000,1684852099570897000,response,calc,,,,,
61000,1684852099575426000,request,poll,,,10,,
61000,1684852099577922000,response,poll,u64,100,,,completed
61000,1684852099584015000,request,reserve,u64,1000,,,
61000,1684852099584169000,response,reserve,,,11,,
61000,1684852099643800000,request,calc,,,11,8,
61000,1684852099644801000,response,calc,,,,,
61000,1684852099648825000,request,poll,,,11,,
61000,1684852099760747000,response,poll,u64,1000,,,completed
61000,1684852099766238000,request,reserve,u64,10000,,,
61000,1684852099766961000,response,reserve,,,12,,
60992,1684852095765942000,request,poll,,,9,,
60992,1684852100026399000,response,poll,u32,10000,,,completed
60992,1684852100031231000,request,reserve,u64,100,,,
60992,1684852100039413000,response,reserve,,,10,,
60992,1684852100051069000,request,calc,,,10,11,
60992,1684852100051258000,response,calc,,,,,
60992,1684852100059524000,request,poll,,,10,,
60992,1684852100061307000,response,poll,u64,100,,,completed
60992,1684852100065081000,request,reserve,u64,1000,,,
60992,1684852100065142000,response,reserve,,,11,,
60992,1684852100110312000,request,calc,,,11,6,
60992,1684852100120495000,response,calc,,,,,
60992,1684852100125993000,request,poll,,,11,,
60992,1684852100222285000,response,poll,u64,1000,,,completed
60992,1684852100226602000,request,reserve,u64,10000,,,
60992,1684852100226686000,response,reserve,,,12,,
60984,1684852096106896000,request,poll,,,9,,
60984,1684852100562679000,response,poll,u32,10000,,,completed
60984,1684852100567021000,request,reserve,u64,100,,,
60984,1684852100567087000,response,reserve,,,10,,
60984,1684852100571715000,request,calc,,,10,12,
60984,1684852100571745000,response,calc,,,,,
60984,1684852100575692000,request,poll,,,10,,
60984,1684852100577176000,response,poll,u64,100,,,completed
60984,1684852100581264000,request,reserve,u64,1000,,,
60984,1684852100581326000,response,reserve,,,11,,
60996,1684852095998472000,request,poll,,,9,,
60996,1684852100628546000,response,poll,u32,10000,,,completed
60988,1684852096135442000,request,poll,,,9,,
60988,1684852100631323000,response,poll,u32,10000,,,completed
60988,1684852100647663000,request,reserve,u64,100,,,
60988,1684852100647755000,response,reserve,,,10,,
60984,1684852100650561000,request,calc,,,11,5,
60984,1684852100651981000,response,calc,,,,,
60988,1684852100653950000,request,calc,,,10,2,
60988,1684852100654025000,response,calc,,,,,
60996,1684852100654949000,request,reserve,u64,100,,,
60996,1684852100655009000,response,reserve,,,10,,
60988,1684852100658210000,request,poll,,,10,,
60988,1684852100658741000,response,poll,u64,100,,,completed
60996,1684852100659776000,request,calc,,,10,10,
60996,1684852100659790000,response,calc,,,,,
60988,1684852100662272000,request,reserve,u64,1000,,,
60988,1684852100662320000,response,reserve,,,11,,
60996,1684852100663333000,request,poll,,,10,,
60996,1684852100665622000,response,poll,u64,100,,,completed
60996,1684852100669127000,request,reserve,u64,1000,,,
60996,1684852100669190000,response,reserve,,,11,,
60988,1684852100743134000,request,calc,,,11,2,
60988,1684852100750382000,response,calc,,,,,
60996,1684852100751294000,request,calc,,,11,7,
60996,1684852100751977000,response,calc,,,,,
61008,1684852096151548000,request,poll,,,9,,
61008,1684852100757645000,response,poll,u32,10000,,,completed
60984,1684852100658841000,request,poll,,,11,,
60984,1684852100760259000,response,poll,u64,1000,,,completed
61008,1684852100761518000,request,reserve,u64,100,,,
61008,1684852100761707000,response,reserve,,,10,,
60984,1684852100766108000,request,reserve,u64,10000,,,
60984,1684852100767056000,response,reserve,,,12,,
61008,1684852100771987000,request,calc,,,10,6,
61008,1684852100772255000,response,calc,,,,,
61008,1684852100775971000,request,poll,,,10,,
61008,1684852100777219000,response,poll,u64,100,,,completed
61008,1684852100784079000,request,reserve,u64,1000,,,
61008,1684852100784155000,response,reserve,,,11,,
61008,1684852100855629000,request,calc,,,11,9,
61008,1684852100856599000,response,calc,,,,,
60988,1684852100772277000,request,poll,,,11,,
60988,1684852100872378000,response,poll,u64,1000,,,completed
60988,1684852100878992000,request,reserve,u64,10000,,,
60988,1684852100879130000,response,reserve,,,12,,
60996,1684852100756273000,request,poll,,,11,,
60996,1684852100887331000,response,poll,u64,1000,,,completed
60996,1684852100900371000,request,reserve,u64,10000,,,
60996,1684852100904951000,response,reserve,,,12,,
61008,1684852100860485000,request,poll,,,11,,
61008,1684852101011895000,response,poll,u64,1000,,,completed
61012,1684852096583494000,request,poll,,,9,,
61012,1684852101016518000,response,poll,u32,10000,,,completed
61008,1684852101016894000,request,reserve,u64,10000,,,
61008,1684852101016921000,response,reserve,,,12,,
61012,1684852101020829000,request,reserve,u64,100,,,
61012,1684852101020867000,response,reserve,,,10,,
61012,1684852101027799000,request,calc,,,10,11,
61012,1684852101027904000,response,calc,,,,,
61012,1684852101037198000,request,poll,,,10,,
61012,1684852101038244000,response,poll,u64,100,,,completed
61012,1684852101042235000,request,reserve,u64,1000,,,
61012,1684852101042305000,response,reserve,,,11,,
61012,1684852101111538000,request,calc,,,11,6,
61012,1684852101111587000,response,calc,,,,,
61012,1684852101116723000,request,poll,,,11,,
61012,1684852101243302000,response,poll,u64,1000,,,completed
61012,1684852101247619000,request,reserve,u64,10000,,,
61012,1684852101247849000,response,reserve,,,12,,
61004,1684852096810017000,request,poll,,,9,,
61004,1684852101726016000,response,poll,u32,10000,,,completed
61004,1684852101731911000,request,reserve,u64,100,,,
61004,1684852101731943000,response,reserve,,,10,,
61004,1684852101744580000,request,calc,,,10,11,
61004,1684852101745074000,response,calc,,,,,
61004,1684852101760302000,request,poll,,,10,,
61004,1684852101770060000,response,poll,u64,100,,,completed
61004,1684852101778225000,request,reserve,u64,1000,,,
61004,1684852101778246000,response,reserve,,,11,,
61004,1684852101833563000,request,calc,,,11,10,
61004,1684852101833601000,response,calc,,,,,
61004,1684852101840927000,request,poll,,,11,,
61004,1684852101914877000,response,poll,u64,1000,,,completed
61004,1684852101922433000,request,reserve,u64,10000,,,
61004,1684852101922791000,response,reserve,,,12,,
61000,1684852109565323000,request,calc,,,12,4,
61000,1684852109565441000,response,calc,,,,,
61000,1684852109576754000,request,poll,,,12,,
61000,1684852109576840000,response,poll,,,,,running
61000,1684852109687054000,request,poll,,,12,,
61000,1684852109687943000,response,poll,,,,,running
61000,1684852109792802000,request,poll,,,12,,
61000,1684852109793064000,response,poll,,,,,running
61000,1684852109900498000,request,poll,,,12,,
61000,1684852109901298000,response,poll,,,,,running
61000,1684852110007529000,request,poll,,,12,,
61000,1684852110007611000,response,poll,,,,,running
61000,1684852110111685000,request,poll,,,12,,
61000,1684852110111721000,response,poll,,,,,running
61000,1684852110215905000,request,poll,,,12,,
61000,1684852110215946000,response,poll,,,,,running
61000,1684852110320048000,request,poll,,,12,,
61000,1684852110320126000,response,poll,,,,,running
61000,1684852110426559000,request,poll,,,12,,
61000,1684852110426617000,response,poll,,,,,running
61000,1684852110533613000,request,poll,,,12,,
61000,1684852110533649000,response,poll,,,,,running
61000,1684852110638610000,request,poll,,,12,,
61000,1684852110638742000,response,poll,,,,,running
60992,1684852110661783000,request,calc,,,12,4,
60992,1684852110663428000,response,calc,,,,,
60992,1684852110670276000,request,poll,,,12,,
60992,1684852110670415000,response,poll,,,,,running
61000,1684852110746168000,request,poll,,,12,,
61000,1684852110746323000,response,poll,,,,,running
60992,1684852110778860000,request,poll,,,12,,
60992,1684852110779013000,response,poll,,,,,running
61000,1684852110852919000,request,poll,,,12,,
61000,1684852110852975000,response,poll,,,,,running
60992,1684852110883331000,request,poll,,,12,,
60992,1684852110883487000,response,poll,,,,,running
61000,1684852110957205000,request,poll,,,12,,
61000,1684852110957241000,response,poll,,,,,running
60992,1684852110988897000,request,poll,,,12,,
60992,1684852110989396000,response,poll,,,,,running
61000,1684852111061634000,request,poll,,,12,,
61000,1684852111061695000,response,poll,,,,,running
60992,1684852111093736000,request,poll,,,12,,
60992,1684852111093767000,response,poll,,,,,running
61000,1684852111166531000,request,poll,,,12,,
61000,1684852111166575000,response,poll,,,,,running
60992,1684852111198414000,request,poll,,,12,,
60992,1684852111198613000,response,poll,,,,,running
60996,1684852111219619000,request,calc,,,12,3,
60996,1684852111219829000,response,calc,,,,,
60996,1684852111229348000,request,poll,,,12,,
60996,1684852111230058000,response,poll,,,,,running
61000,1684852111272770000,request,poll,,,12,,
61000,1684852111272862000,response,poll,,,,,running
60992,1684852111303892000,request,poll,,,12,,
60992,1684852111303937000,response,poll,,,,,running
60996,1684852111334845000,request,poll,,,12,,
60996,1684852111336108000,response,poll,,,,,running
61000,1684852111377876000,request,poll,,,12,,
61000,1684852111377915000,response,poll,,,,,running
60992,1684852111408378000,request,poll,,,12,,
60992,1684852111408416000,response,poll,,,,,running
60996,1684852111441049000,request,poll,,,12,,
60996,1684852111441085000,response,poll,,,,,running
61000,1684852111482783000,request,poll,,,12,,
61000,1684852111482931000,response,poll,,,,,running
60992,1684852111513660000,request,poll,,,12,,
60992,1684852111513890000,response,poll,,,,,running
60996,1684852111563036000,request,poll,,,12,,
60996,1684852111563130000,response,poll,,,,,running
61000,1684852111588184000,request,poll,,,12,,
61000,1684852111588222000,response,poll,,,,,running
60992,1684852111619009000,request,poll,,,12,,
60992,1684852111619214000,response,poll,,,,,running
60984,1684852111638785000,request,calc,,,12,8,
60984,1684852111638883000,response,calc,,,,,
60996,1684852111682340000,request,poll,,,12,,
60996,1684852111683953000,response,poll,,,,,running
61000,1684852111697499000,request,poll,,,12,,
61000,1684852111697701000,response,poll,,,,,running
60992,1684852111726985000,request,poll,,,12,,
60992,1684852111727560000,response,poll,,,,,running
61008,1684852111697189000,request,calc,,,12,2,
61008,1684852111750982000,response,calc,,,,,
60984,1684852111659341000,request,poll,,,12,,
60984,1684852111783286000,response,poll,,,,,running
60996,1684852111793230000,request,poll,,,12,,
60996,1684852111793357000,response,poll,,,,,running
61000,1684852111806453000,request,poll,,,12,,
61000,1684852111806502000,response,poll,,,,,running
61008,1684852111762684000,request,poll,,,12,,
61008,1684852111809879000,response,poll,,,,,running
60992,1684852111838533000,request,poll,,,12,,
60992,1684852111838608000,response,poll,,,,,running
60996,1684852111905562000,request,poll,,,12,,
60996,1684852111905621000,response,poll,,,,,running
61012,1684852111868976000,request,calc,,,12,6,
61012,1684852111905619000,response,calc,,,,,
60984,1684852111905932000,request,poll,,,12,,
60984,1684852111907927000,response,poll,,,,,running
61000,1684852111912895000,request,poll,,,12,,
61000,1684852111913018000,response,poll,,,,,running
61012,1684852111914350000,request,poll,,,12,,
61012,1684852111916641000,response,poll,,,,,running
61008,1684852111921682000,request,poll,,,12,,
61008,1684852111921736000,response,poll,,,,,running
60992,1684852111955611000,request,poll,,,12,,
60992,1684852111955764000,response,poll,,,,,running
60988,1684852111938137000,request,calc,,,12,6,
60988,1684852111951011000,response,calc,,,,,
60988,1684852111978041000,request,poll,,,12,,
60988,1684852112000998000,response,poll,,,,,running
60996,1684852112028078000,request,poll,,,12,,
60996,1684852112031343000,response,poll,,,,,running
61000,1684852112034420000,request,poll,,,12,,
61000,1684852112034558000,response,poll,,,,,running
61008,1684852112037334000,request,poll,,,12,,
61008,1684852112037348000,response,poll,,,,,running
61012,1684852112036975000,request,poll,,,12,,
61012,1684852112037867000,response,poll,,,,,running
60984,1684852112037624000,request,poll,,,12,,
60984,1684852112038073000,response,poll,,,,,running
60992,1684852112061913000,request,poll,,,12,,
60992,1684852112062130000,response,poll,,,,,running
60988,1684852112106955000,request,poll,,,12,,
60988,1684852112107032000,response,poll,,,,,running
61000,1684852112142311000,request,poll,,,12,,
61000,1684852112142550000,response,poll,,,,,running
60996,1684852112142289000,request,poll,,,12,,
60996,1684852112143178000,response,poll,,,,,running
61008,1684852112143428000,request,poll,,,12,,
61008,1684852112143505000,response,poll,,,,,running
61012,1684852112144621000,request,poll,,,12,,
61012,1684852112144670000,response,poll,,,,,running
60984,1684852112146801000,request,poll,,,12,,
60984,1684852112146856000,response,poll,,,,,running
60992,1684852112168416000,request,poll,,,12,,
60992,1684852112168463000,response,poll,,,,,running
60988,1684852112229888000,request,poll,,,12,,
60988,1684852112230165000,response,poll,,,,,running
61000,1684852112253206000,request,poll,,,12,,
61000,1684852112255984000,response,poll,,,,,running
61008,1684852112252558000,request,poll,,,12,,
61008,1684852112255905000,response,poll,,,,,running
60984,1684852112257751000,request,poll,,,12,,
60984,1684852112262690000,response,poll,,,,,running
61012,1684852112262796000,request,poll,,,12,,
61012,1684852112263052000,response,poll,,,,,running
60996,1684852112279436000,request,poll,,,12,,
60996,1684852112281044000,response,poll,,,,,running
60992,1684852112285978000,request,poll,,,12,,
60992,1684852112286219000,response,poll,,,,,running
60988,1684852112334867000,request,poll,,,12,,
60988,1684852112334903000,response,poll,,,,,running
61008,1684852112363167000,request,poll,,,12,,
61008,1684852112363214000,response,poll,,,,,running
61000,1684852112363787000,request,poll,,,12,,
61000,1684852112363817000,response,poll,,,,,running
60984,1684852112367936000,request,poll,,,12,,
60984,1684852112367981000,response,poll,,,,,running
61012,1684852112368681000,request,poll,,,12,,
61012,1684852112368721000,response,poll,,,,,running
60996,1684852112389344000,request,poll,,,12,,
60996,1684852112389424000,response,poll,,,,,running
60992,1684852112391212000,request,poll,,,12,,
60992,1684852112391244000,response,poll,,,,,running
60988,1684852112447546000,request,poll,,,12,,
60988,1684852112447588000,response,poll,,,,,running
61000,1684852112471103000,request,poll,,,12,,
61000,1684852112471220000,response,poll,,,,,running
61008,1684852112471743000,request,poll,,,12,,
61008,1684852112471783000,response,poll,,,,,running
60984,1684852112473294000,request,poll,,,12,,
60984,1684852112473340000,response,poll,,,,,running
61012,1684852112475112000,request,poll,,,12,,
61012,1684852112475280000,response,poll,,,,,running
60996,1684852112494543000,request,poll,,,12,,
60996,1684852112494584000,response,poll,,,,,running
60992,1684852112494750000,request,poll,,,12,,
60992,1684852112494782000,response,poll,,,,,running
60988,1684852112555820000,request,poll,,,12,,
60988,1684852112555866000,response,poll,,,,,running
61000,1684852112576617000,request,poll,,,12,,
61008,1684852112576620000,request,poll,,,12,,
61000,1684852112576664000,response,poll,,,,,running
61008,1684852112576660000,response,poll,,,,,running
61012,1684852112581016000,request,poll,,,12,,
61012,1684852112581144000,response,poll,,,,,running
60984,1684852112581016000,request,poll,,,12,,
60984,1684852112581158000,response,poll,,,,,running
60992,1684852112601424000,request,poll,,,12,,
60992,1684852112601456000,response,poll,,,,,running
60996,1684852112601419000,request,poll,,,12,,
60996,1684852112601454000,response,poll,,,,,running
61004,1684852112643241000,request,calc,,,12,9,
61004,1684852112643302000,response,calc,,,,,
61004,1684852112651292000,request,poll,,,12,,
61004,1684852112651481000,response,poll,,,,,running
60988,1684852112664234000,request,poll,,,12,,
60988,1684852112664434000,response,poll,,,,,running
61008,1684852112685973000,request,poll,,,12,,
61008,1684852112686356000,response,poll,,,,,running
60984,1684852112691652000,request,poll,,,12,,
60984,1684852112692206000,response,poll,,,,,running
61012,1684852112691498000,request,poll,,,12,,
61012,1684852112692176000,response,poll,,,,,running
60992,1684852112711970000,request,poll,,,12,,
60992,1684852112712719000,response,poll,,,,,running
60996,1684852112712012000,request,poll,,,12,,
60996,1684852112713066000,response,poll,,,,,running
60988,1684852112772883000,request,poll,,,12,,
60988,1684852112772999000,response,poll,,,,,running
61004,1684852112775940000,request,poll,,,12,,
61004,1684852112786679000,response,poll,,,,,running
61008,1684852112794571000,request,poll,,,12,,
61008,1684852112794629000,response,poll,,,,,running
60984,1684852112799521000,request,poll,,,12,,
60984,1684852112799700000,response,poll,,,,,running
61012,1684852112800891000,request,poll,,,12,,
61012,1684852112800952000,response,poll,,,,,running
60992,1684852112823819000,request,poll,,,12,,
60992,1684852112823910000,response,poll,,,,,running
60996,1684852112825922000,request,poll,,,12,,
60996,1684852112825993000,response,poll,,,,,running
60988,1684852112889773000,request,poll,,,12,,
60988,1684852112889879000,response,poll,,,,,running
61008,1684852112908152000,request,poll,,,12,,
61008,1684852112908251000,response,poll,,,,,running
61004,1684852112908215000,request,poll,,,12,,
61004,1684852112908373000,response,poll,,,,,running
61012,1684852112909992000,request,poll,,,12,,
61012,1684852112910111000,response,poll,,,,,running
60984,1684852112915546000,request,poll,,,12,,
60984,1684852112915643000,response,poll,,,,,running
60992,1684852112936590000,request,poll,,,12,,
60992,1684852112936699000,response,poll,,,,,running
60996,1684852112938876000,request,poll,,,12,,
60996,1684852112938975000,response,poll,,,,,running
